[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.11.5 (main, Dec 24 2024, 05:27:06) [MSC v.1942 64 bit (AMD64)]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.8 with 4.2.2 msw (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: de
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "C:\\Users\\TLP-PC\\Downloads\\keyboard-layout(1).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'ROW7', 'COL5'}): ['SW109'], frozenset({'ROW7', 'COL4'}): ['SW108'], frozenset({'ROW5', 'COL16'}): ['SW107'], frozenset({'ROW5', 'COL15'}): ['SW106'], frozenset({'ROW5', 'COL14'}): ['SW105'], frozenset({'ROW5', 'COL13'}): ['SW104'], frozenset({'COL12', 'ROW5'}): ['SW103'], frozenset({'ROW5', 'COL11'}): ['SW102'], frozenset({'ROW5', 'COL10'}): ['SW101'], frozenset({'ROW5', 'COL6'}): ['SW100'], frozenset({'ROW5', 'COL2'}): ['SW99'], frozenset({'ROW5', 'COL1'}): ['SW98'], frozenset({'ROW5', 'COL0'}): ['SW97'], frozenset({'COL3', 'ROW7'}): ['SW96'], frozenset({'COL2', 'ROW7'}): ['SW95'], frozenset({'ROW7', 'COL1'}): ['SW94'], frozenset({'COL0', 'ROW7'}): ['SW93'], frozenset({'ROW4', 'COL15'}): ['SW92'], frozenset({'COL13', 'ROW4'}): ['SW91'], frozenset({'COL11', 'ROW4'}): ['SW90'], frozenset({'ROW4', 'COL10'}): ['SW89'], frozenset({'COL9', 'ROW4'}): ['SW88'], frozenset({'COL8', 'ROW4'}): ['SW87'], frozenset({'COL7', 'ROW4'}): ['SW86'], frozenset({'COL6', 'ROW4'}): ['SW85'], frozenset({'ROW4', 'COL5'}): ['SW84'], frozenset({'ROW4', 'COL4'}): ['SW83'], frozenset({'COL3', 'ROW4'}): ['SW82'], frozenset({'COL2', 'ROW4'}): ['SW81'], frozenset({'ROW4', 'COL1'}): ['SW80'], frozenset({'COL0', 'ROW4'}): ['SW79'], frozenset({'ROW6', 'COL14'}): ['SW78'], frozenset({'ROW6', 'COL13'}): ['SW77'], frozenset({'COL12', 'ROW6'}): ['SW76'], frozenset({'COL12', 'ROW3'}): ['SW75'], frozenset({'COL11', 'ROW3'}): ['SW74'], frozenset({'ROW3', 'COL10'}): ['SW73'], frozenset({'COL9', 'ROW3'}): ['SW72'], frozenset({'COL8', 'ROW3'}): ['SW71'], frozenset({'COL7', 'ROW3'}): ['SW70'], frozenset({'COL6', 'ROW3'}): ['SW69'], frozenset({'ROW3', 'COL5'}): ['SW68'], frozenset({'ROW3', 'COL4'}): ['SW67'], frozenset({'COL3', 'ROW3'}): ['SW66'], frozenset({'COL2', 'ROW3'}): ['SW65'], frozenset({'ROW3', 'COL1'}): ['SW64'], frozenset({'COL0', 'ROW3'}): ['SW63'], frozenset({'ROW6', 'COL11'}): ['SW62'], frozenset({'ROW6', 'COL10'}): ['SW61'], frozenset({'ROW6', 'COL9'}): ['SW60'], frozenset({'ROW6', 'COL8'}): ['SW59'], frozenset({'ROW2', 'COL16'}): ['SW58'], frozenset({'ROW2', 'COL15'}): ['SW57'], frozenset({'ROW2', 'COL14'}): ['SW56'], frozenset({'COL13', 'ROW2'}): ['SW55'], frozenset({'COL12', 'ROW2'}): ['SW54'], frozenset({'ROW2', 'COL11'}): ['SW53'], frozenset({'ROW2', 'COL10'}): ['SW52'], frozenset({'ROW2', 'COL9'}): ['SW51'], frozenset({'COL8', 'ROW2'}): ['SW50'], frozenset({'COL7', 'ROW2'}): ['SW49'], frozenset({'ROW2', 'COL6'}): ['SW48'], frozenset({'ROW2', 'COL5'}): ['SW47'], frozenset({'ROW2', 'COL4'}): ['SW46'], frozenset({'COL3', 'ROW2'}): ['SW45'], frozenset({'COL2', 'ROW2'}): ['SW44'], frozenset({'ROW2', 'COL1'}): ['SW43'], frozenset({'COL0', 'ROW2'}): ['SW42'], frozenset({'COL7', 'ROW6'}): ['SW41'], frozenset({'ROW6', 'COL6'}): ['SW40'], frozenset({'ROW6', 'COL5'}): ['SW39'], frozenset({'ROW6', 'COL4'}): ['SW38'], frozenset({'ROW1', 'COL16'}): ['SW37'], frozenset({'ROW1', 'COL15'}): ['SW36'], frozenset({'ROW1', 'COL14'}): ['SW35'], frozenset({'ROW1', 'COL13'}): ['SW34'], frozenset({'COL12', 'ROW1'}): ['SW33'], frozenset({'ROW1', 'COL11'}): ['SW32'], frozenset({'ROW1', 'COL10'}): ['SW31'], frozenset({'ROW1', 'COL9'}): ['SW30'], frozenset({'ROW1', 'COL8'}): ['SW29'], frozenset({'COL7', 'ROW1'}): ['SW28'], frozenset({'ROW1', 'COL6'}): ['SW27'], frozenset({'ROW1', 'COL5'}): ['SW26'], frozenset({'ROW1', 'COL4'}): ['SW25'], frozenset({'ROW1', 'COL3'}): ['SW24'], frozenset({'ROW1', 'COL2'}): ['SW23'], frozenset({'ROW1', 'COL1'}): ['SW22'], frozenset({'ROW1', 'COL0'}): ['SW21'], frozenset({'ROW6', 'COL3'}): ['SW20'], frozenset({'ROW6', 'COL2'}): ['SW19'], frozenset({'ROW6', 'COL1'}): ['SW18'], frozenset({'ROW6', 'COL0'}): ['SW17'], frozenset({'COL16', 'ROW0'}): ['SW16'], frozenset({'ROW0', 'COL15'}): ['SW15'], frozenset({'COL14', 'ROW0'}): ['SW14'], frozenset({'COL13', 'ROW0'}): ['SW13'], frozenset({'COL12', 'ROW0'}): ['SW12'], frozenset({'COL11', 'ROW0'}): ['SW11'], frozenset({'ROW0', 'COL10'}): ['SW10'], frozenset({'COL9', 'ROW0'}): ['SW9'], frozenset({'COL8', 'ROW0'}): ['SW8'], frozenset({'COL7', 'ROW0'}): ['SW7'], frozenset({'COL6', 'ROW0'}): ['SW6'], frozenset({'ROW0', 'COL5'}): ['SW5'], frozenset({'ROW0', 'COL4'}): ['SW4'], frozenset({'COL3', 'ROW0'}): ['SW3'], frozenset({'COL2', 'ROW0'}): ['SW2'], frozenset({'COL0', 'ROW0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW15': ['D15'], 'SW79': ['D79'], 'SW67': ['D67'], 'SW32': ['D32'], 'SW3': ['D3'], 'SW80': ['D80'], 'SW33': ['D33'], 'SW31': ['D31'], 'SW66': ['D66'], 'SW81': ['D81'], 'SW39': ['D39'], 'SW21': ['D21'], 'SW105': ['D105'], 'SW41': ['D41'], 'SW14': ['D14'], 'SW4': ['D4'], 'SW63': ['D63'], 'SW87': ['D87'], 'SW109': ['D109'], 'SW95': ['D95'], 'SW68': ['D68'], 'SW76': ['D76'], 'SW103': ['D103'], 'SW6': ['D6'], 'SW29': ['D29'], 'SW89': ['D89'], 'SW11': ['D11'], 'SW106': ['D106'], 'SW16': ['D16'], 'SW104': ['D104'], 'SW83': ['D83'], 'SW73': ['D73'], 'SW30': ['D30'], 'SW22': ['D22'], 'SW94': ['D94'], 'SW70': ['D70'], 'SW38': ['D38'], 'SW62': ['D62'], 'SW65': ['D65'], 'SW17': ['D17'], 'SW40': ['D40'], 'SW10': ['D10'], 'SW42': ['D42'], 'SW86': ['D86'], 'SW49': ['D49'], 'SW45': ['D45'], 'SW23': ['D23'], 'SW48': ['D48'], 'SW82': ['D82'], 'SW78': ['D78'], 'SW36': ['D36'], 'SW52': ['D52'], 'SW72': ['D72'], 'SW98': ['D98'], 'SW55': ['D55'], 'SW91': ['D91'], 'SW9': ['D9'], 'SW75': ['D75'], 'SW18': ['D18'], 'SW74': ['D74'], 'SW93': ['D93'], 'SW35': ['D35'], 'SW59': ['D59'], 'SW20': ['D20'], 'SW12': ['D12'], 'SW56': ['D56'], 'SW44': ['D44'], 'SW8': ['D8'], 'SW2': ['D2'], 'SW13': ['D13'], 'SW99': ['D99'], 'SW108': ['D108'], 'SW60': ['D60'], 'SW85': ['D85'], 'SW101': ['D101'], 'SW5': ['D5'], 'SW90': ['D90'], 'SW28': ['D28'], 'SW92': ['D92'], 'SW88': ['D88'], 'SW58': ['D58'], 'SW102': ['D102'], 'SW47': ['D47'], 'SW37': ['D37'], 'SW64': ['D64'], 'SW53': ['D53'], 'SW50': ['D50'], 'SW69': ['D69'], 'SW19': ['D19'], 'SW107': ['D107'], 'SW7': ['D7'], 'SW54': ['D54'], 'SW27': ['D27'], 'SW34': ['D34'], 'SW24': ['D24'], 'SW84': ['D84'], 'SW100': ['D100'], 'SW97': ['D97'], 'SW77': ['D77'], 'SW26': ['D26'], 'SW57': ['D57'], 'SW1': ['D1'], 'SW71': ['D71'], 'SW51': ['D51'], 'SW61': ['D61'], 'SW25': ['D25'], 'SW96': ['D96'], 'SW46': ['D46'], 'SW43': ['D43']}
[kle_serial.py:897]: User layout: [['Esc', {'x': 1}, 'F1', 'F2', 'F3', 'F4', {'x': 0.5}, 'F5', 'F6', 'F7', 'F8', {'x': 0.5}, 'F9', 'F10', 'F11', 'F12', {'x': 0.25}, 'PrtSc', 'Scroll Lock', 'Pause\nBreak', {'x': 0.25, 'a': 7}, '', '', '', ''], [{'y': 0.5, 'a': 4}, '¬\n`', '!\n1', '"\n2', '£\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', {'x': 0.25}, 'Insert', 'Home', 'PgUp', {'x': 0.25}, 'Num Lock', '/', '*', '-'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'x': 0.25, 'w': 1.25, 'h': 2, 'w2': 1.5, 'h2': 1, 'x2': -0.25}, 'Enter', {'x': 0.25}, 'Delete', 'End', 'PgDn', {'x': 0.25}, '7\nHome', '8\n↑', '9\nPgUp', {'h': 2}, '+'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', "@\n'", '~\n#', {'x': 4.75}, '4\n←', '5', '6\n→'], [{'w': 1.25}, 'Shift', '|\n\\', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 2.75}, 'Shift', {'x': 1.25}, '↑', {'x': 1.25}, '1\nEnd', '2\n↓', '3\nPgDn', {'h': 2}, 'Enter'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'AltGr', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl', {'x': 0.25}, '←', '↓', '→', {'x': 0.25, 'w': 2}, '0\nIns', '.\nDel']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[board_modifier.py:445]: Adding track segment (B.Cu): [(224155000, 42230000), (252730000, 42230000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D10:1' at (252730000, 42230000) with pad 'D11:1' at (271780000, 42230000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(252730000, 42230000), (271780000, 42230000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D11:1' at (271780000, 42230000) with pad 'D12:1' at (290830000, 42230000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(271780000, 42230000), (290830000, 42230000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D12:1' at (290830000, 42230000) with pad 'D13:1' at (309880000, 42230000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(290830000, 42230000), (309880000, 42230000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D13:1' at (309880000, 42230000) with pad 'D14:1' at (333692500, 42230000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(309880000, 42230000), (333692500, 42230000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D14:1' at (333692500, 42230000) with pad 'D15:1' at (352742500, 42230000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(333692500, 42230000), (352742500, 42230000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D15:1' at (352742500, 42230000) with pad 'D16:1' at (371792500, 42230000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(352742500, 42230000), (371792500, 42230000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing COL4 pads
[board_modifier.py:518]: Could not route pads, no common layers found
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW25:1' at (106025000, 71375000) with pad 'SW4:1' at (106025000, 42800000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(106025000, 71375000), (106025000, 42800000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'U1:16' at (-117000000, 93840000) with pad 'SW25:1' at (106025000, 71375000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(-117000000, 93840000), (83560000, 93840000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(-117000000, 93840000), (-94535000, 71375000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW67:1' at (120312500, 109475000) with pad 'SW83:1' at (110787500, 128525000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(120312500, 109475000), (120312500, 119000000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(120312500, 119000000), (110787500, 128525000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(120312500, 109475000), (110787500, 119000000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW25:1' at (106025000, 71375000) with pad 'SW46:1' at (115550000, 90425000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(106025000, 71375000), (106025000, 80900000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(106025000, 80900000), (115550000, 90425000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW46:1' at (115550000, 90425000) with pad 'SW67:1' at (120312500, 109475000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(115550000, 90425000), (115550000, 104712500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(115550000, 104712500), (120312500, 109475000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(115550000, 90425000), (120312500, 95187500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(120312500, 95187500), (120312500, 109475000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW67:1' at (120312500, 109475000) with pad 'SW38:1' at (382250000, 71375000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(120312500, 109475000), (344150000, 109475000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(120312500, 109475000), (158412500, 71375000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW38:1' at (382250000, 71375000) with pad 'SW108:1' at (391775000, 147575000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(382250000, 71375000), (382250000, 138050000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(382250000, 71375000), (391775000, 80900000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(391775000, 80900000), (391775000, 147575000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing ROW1 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D21:1' at (43180000, 70805000) with pad 'U1:2' at (-117000000, 58280000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(43180000, 70805000), (-104475000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(43180000, 70805000), (30655000, 58280000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:518]: Could not route pads, no common layers found
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D21:1' at (43180000, 70805000) with pad 'D22:1' at (62230000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(43180000, 70805000), (62230000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D22:1' at (62230000, 70805000) with pad 'D23:1' at (81280000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(62230000, 70805000), (81280000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D23:1' at (81280000, 70805000) with pad 'D24:1' at (100330000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(81280000, 70805000), (100330000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D24:1' at (100330000, 70805000) with pad 'D25:1' at (119380000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(100330000, 70805000), (119380000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D25:1' at (119380000, 70805000) with pad 'D26:1' at (138430000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(119380000, 70805000), (138430000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D26:1' at (138430000, 70805000) with pad 'D27:1' at (157480000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(138430000, 70805000), (157480000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D27:1' at (157480000, 70805000) with pad 'D28:1' at (176530000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(157480000, 70805000), (176530000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D28:1' at (176530000, 70805000) with pad 'D29:1' at (195580000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(176530000, 70805000), (195580000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D29:1' at (195580000, 70805000) with pad 'D30:1' at (214630000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(195580000, 70805000), (214630000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D30:1' at (214630000, 70805000) with pad 'D31:1' at (233680000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(214630000, 70805000), (233680000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D31:1' at (233680000, 70805000) with pad 'D32:1' at (252730000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(233680000, 70805000), (252730000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D32:1' at (252730000, 70805000) with pad 'D33:1' at (271780000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(252730000, 70805000), (271780000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D33:1' at (271780000, 70805000) with pad 'D34:1' at (300355000, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(271780000, 70805000), (300355000, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D34:1' at (300355000, 70805000) with pad 'D35:1' at (333692500, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(300355000, 70805000), (333692500, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D35:1' at (333692500, 70805000) with pad 'D36:1' at (352742500, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(333692500, 70805000), (352742500, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'D36:1' at (352742500, 70805000) with pad 'D37:1' at (371792500, 70805000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(352742500, 70805000), (371792500, 70805000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing COL3 pads
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW24:1' at (86975000, 71375000) with pad 'U1:15' at (-117000000, 91300000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(86975000, 71375000), (-97075000, 71375000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(86975000, 71375000), (67050000, 91300000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW24:1' at (86975000, 71375000) with pad 'SW3:1' at (86975000, 42800000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(86975000, 71375000), (86975000, 42800000)]
[board_modifier.py:450]: Track added
[board_modifier.py:518]: Could not route pads, no common layers found
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW66:1' at (101262500, 109475000) with pad 'SW82:1' at (91737500, 128525000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(101262500, 109475000), (101262500, 119000000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(101262500, 119000000), (91737500, 128525000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(101262500, 109475000), (91737500, 119000000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW24:1' at (86975000, 71375000) with pad 'SW45:1' at (96500000, 90425000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(86975000, 71375000), (86975000, 80900000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(86975000, 80900000), (96500000, 90425000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 200000
[board_modifier.py:601]: Routing pad 'SW45:1' at (96500000, 90425000) with pad 'SW66:1' at (101262500, 109475000) using coordinate system rotated by 0 degree(s)
